Entry #,Core,BA,ROI #,Accuracy,DAN,DMN,FPCN,SM,VAN,Visual
1,L AnG,40,194,4.417,19%,12%,69%,0%,0%,0%
2,L FuG,uncertain,243,3.9,12%,0%,0%,6%,0%,81%
3,R SPL,40,198,3.853,31%,0%,38%,0%,0%,31%
4,R PrG,6,204,4.635,25%,0%,31%,0%,6%,38%
5,L PrG,6,173,4.066,25%,0%,56%,6%,6%,6%
6,R MFG,46,174,4.541,25%,12%,56%,0%,6%,0%
7,L MFG,9,200,4.732,12%,0%,81%,0%,6%,0%
