Entry #,Core,BA,ROI #,Accuracy,DAN,DMN,FPCN,VAN
1,L AnG,40,194,3.827,38%,19%,44%,0%
2,R MFG,46,174,4.111,25%,12%,56%,6%
3,L MFG,9,200,3.892,31%,6%,56%,6%
